year,ISO3,ADM0_FR,ADM0_PCODE,ADM1_FR,ADM1_PCODE,F_TL,M_TL,T_TL,F_00_04,F_05_09,F_10_14,F_15_19,F_20_24,F_25_29,F_30_34,F_35_39,F_40_44,F_45_49,F_50_54,F_55_59,F_60_64,F_65_69,F_70_74,F_75_79,F_80Plus,M_00_04,M_05_09,M_10_14,M_15_19,M_20_24,M_25_29,M_30_34,M_35_39,M_40_44,M_45_49,M_50_54,M_55_59,M_60_64,M_65_69,M_70_74,M_75_79,M_80Plus,T_00_04,T_05_09,T_10_14,T_15_19,T_20_24,T_25_29,T_30_34,T_35_39,T_40_44,T_45_49,T_50_54,T_55_59,T_60_64,T_65_69,T_70_74,T_75_79,T_80Plus
2024,GIN,Guinea,GN,Boke,GN001,735112,706583,1441695,113273,101995,90607,80475,63569,58431,50113,43114,34406,27346,21072,15042,12246,8398,6727,4089,4209,116304,104977,97383,84541,61056,51932,39600,34052,26060,21541,17858,14442,12391,9279,7023,4359,3785,229577,206972,187990,165016,124625,110363,89713,77166,60466,48887,38930,29484,24637,17677,13750,8448,7994
2024,GIN,Guinea,GN,Conakry,GN002,1093289,1118146,2211435,131168,122366,149135,140314,143929,101063,82546,60088,45932,35259,25528,22529,12570,8897,5358,3457,3150,130898,111759,126196,138708,164147,121442,86444,63476,49270,36506,28458,21999,16313,10418,6711,3356,2045,262066,234125,275331,279022,308076,222505,168990,123564,95202,71765,53986,44528,28883,19315,12069,6813,5195
2024,GIN,Guinea,GN,Faranah,GN003,648643,604554,1253197,100040,98714,82964,63412,47133,45550,44572,39183,32157,25963,20612,15729,11691,8150,5917,3691,3165,101822,100017,93196,69024,42805,33997,29372,25635,21734,19564,16653,14841,11682,9387,6718,4520,3587,201862,198731,176160,132436,89938,79547,73944,64818,53891,45527,37265,30570,23373,17537,12635,8211,6752
2024,GIN,Guinea,GN,Kankan,GN004,1306734,1305764,2612498,243455,198406,162316,145068,108638,98617,84468,69232,50553,40207,29814,23094,17384,13823,9424,6443,5792,247803,207370,173171,146453,111737,97947,74753,58164,43908,37169,29126,23636,17995,14551,9634,6734,5613,491258,405776,335487,291521,220375,196564,159221,127396,94461,77376,58940,46730,35379,28374,19058,13177,11405
2024,GIN,Guinea,GN,Kindia,GN005,1073286,1003590,2076876,167335,150253,130975,114961,99377,81783,75929,61554,51768,37953,31107,19890,18059,11300,9614,5237,6191,169274,155765,137865,111662,86685,68083,55802,45794,39584,31097,27766,20545,18843,13031,10166,5835,5793,336609,306018,268840,226623,186062,149866,131731,107348,91352,69050,58873,40435,36902,24331,19780,11072,11984
2024,GIN,Guinea,GN,Labe,GN006,721104,599870,1320974,99040,94012,90964,65336,48761,48051,45423,46414,37895,35092,27517,24928,17812,15739,10447,7644,6029,101220,92998,91791,64311,41044,34132,26965,25034,19874,19056,16385,16892,14233,13939,9883,7043,5070,200260,187010,182755,129647,89805,82183,72388,71448,57769,54148,43902,41820,32045,29678,20330,14687,11099
2024,GIN,Guinea,GN,Mamou,GN007,527554,444788,972342,69179,66650,65489,43231,34286,32784,36211,33757,30808,26065,23255,19254,15320,11826,8969,5689,4781,72390,69678,69187,42562,27254,21466,20011,18362,16895,15217,14432,13990,12242,10910,8927,6320,4945,141569,136328,134676,85793,61540,54250,56222,52119,47703,41282,37687,33244,27562,22736,17896,12009,9726
2024,GIN,Guinea,GN,Nzerekore,GN008,1078130,1022641,2100771,164988,150479,126603,119918,89928,81072,75091,67231,51110,42750,32328,24690,17127,13038,9064,6309,6404,167012,154361,143464,124934,81553,66327,58097,48650,40929,34674,29053,22779,17736,12946,9128,5410,5588,332000,304840,270067,244852,171481,147399,133188,115881,92039,77424,61381,47469,34863,25984,18192,11719,11992
