year,ISO3,ADM0_EN,ADM0_PCODE,ADM1_EN,ADM1_PCODE,F_TL,M_TL,T_TL,F_00_04,F_05_09,F_10_14,F_15_19,F_20_24,F_25_29,F_30_34,F_35_39,F_40_44,F_45_49,F_50_54,F_55_59,F_60_64,F_65_69,F_70_74,F_75_79,F_80Plus,M_00_04,M_05_09,M_10_14,M_15_19,M_20_24,M_25_29,M_30_34,M_35_39,M_40_44,M_45_49,M_50_54,M_55_59,M_60_64,M_65_69,M_70_74,M_75_79,M_80Plus,T_00_04,T_05_09,T_10_14,T_15_19,T_20_24,T_25_29,T_30_34,T_35_39,T_40_44,T_45_49,T_50_54,T_55_59,T_60_64,T_65_69,T_70_74,T_75_79,T_80Plus
2022,UGA,Uganda,UG,Central,UG1,6602989,6314680,12917669,1123133,894841,764751,759210,722559,622707,477874,354589,235466,178972,139669,105126,79273,47195,40948,28959,27717,1176428,940390,769696,698001,632774,532882,419181,329838,228519,178286,135523,96439,68606,39963,29428,19817,18909,2299561,1835231,1534447,1457211,1355333,1155589,897055,684427,463985,357258,275192,201565,147879,87158,70376,48776,46626
2022,UGA,Uganda,UG,Eastern,UG2,6178323,5845100,12023423,1161997,987319,836947,698918,511882,404334,358747,284834,231800,181973,143164,108366,90167,58854,51632,36057,31332,1183931,1016737,858175,714223,476036,323745,272342,220091,184985,153078,133367,98026,75086,47552,38168,26542,23016,2345928,2004056,1695122,1413141,987918,728079,631089,504925,416785,335051,276531,206392,165253,106406,89800,62599,54348
2022,UGA,Uganda,UG,Northern,UG3,4917763,4591619,9509382,878786,797690,662054,557927,405050,355413,305094,232180,174390,143042,104309,88366,69775,64197,34264,26485,18741,889381,806005,675366,568321,373824,286114,231883,184166,137090,116332,94050,75061,53840,44022,24263,17868,14033,1768167,1603695,1337420,1126248,778874,641527,536977,416346,311480,259374,198359,163427,123615,108219,58527,44353,32774
2022,UGA,Uganda,UG,Western,UG4,6015851,5744433,11760284,1110167,897863,739572,652401,526457,457378,398470,306263,234077,180367,148228,112186,88722,57549,46516,29633,30002,1134808,925951,763022,659001,507184,396100,324573,252124,193411,155092,132992,101788,73717,47077,34469,21951,21173,2244975,1823814,1502594,1311402,1033641,853478,723043,558387,427488,335459,281220,213974,162439,104626,80985,51584,51175
